time,open,high,low,close,volume,amount
2024-09-16 18:00:00,3.118e-05,0.000442,3.118e-05,0.00033322,129055504059.0,44202615.73899779
2024-09-16 20:00:00,0.0003332,0.00038567,0.000306,0.00038321,108072897294.0,36575478.94925521
2024-09-16 22:00:00,0.00038319,0.00042488,0.00036781,0.000403,146737105244.0,57942413.39891013
2024-09-17 00:00:00,0.00040244,0.0004333,0.00037,0.00040034,91853989565.0,36875428.41099246
2024-09-17 02:00:00,0.00040034,0.00040075,0.00035183,0.00035663,38455787331.0,14391945.41730125
2024-09-17 04:00:00,0.00035689,0.00037,0.00033383,0.00036242,41175718525.0,14411695.41176583
2024-09-17 06:00:00,0.00036283,0.00036494,0.00033515,0.00035989,27875792075.0,9831782.67563803
2024-09-17 08:00:00,0.00035982,0.000389,0.00035933,0.00037021,42066178242.0,15879523.12790935
2024-09-17 10:00:00,0.00037021,0.000384,0.000353,0.00035912,25395110473.0,9423083.60186247
2024-09-17 12:00:00,0.00035909,0.00036691,0.00034034,0.00036148,27857814711.0,9780772.04638877
2024-09-17 14:00:00,0.0003613,0.0003775,0.00035111,0.00037274,23925816757.0,8813067.59197907
2024-09-17 16:00:00,0.00037295,0.00040996,0.00037174,0.00040429,59051167567.0,23416611.4304975
2024-09-17 18:00:00,0.00040441,0.0004113,0.00036607,0.00037888,42992086191.0,16465393.44294128
2024-09-17 20:00:00,0.00037883,0.000395,0.0003734,0.00038276,28989462977.0,11156947.41995862
2024-09-17 22:00:00,0.00038303,0.0005211,0.00037378,0.00051839,103331693334.0,45148320.13527511
2024-09-18 00:00:00,0.0005191,0.00067808,0.0005109,0.00063512,195743190461.0,118593140.09779687
2024-09-18 02:00:00,0.00063512,0.00071379,0.00062482,0.00065838,89429905514.0,59875054.41816934
2024-09-18 04:00:00,0.00065838,0.000716,0.00064,0.0006689,59254790054.0,40525301.82374
2024-09-18 06:00:00,0.00066891,0.000695,0.00065207,0.00068958,30010465292.0,20200686.77874265
2024-09-18 08:00:00,0.00068968,0.00089,0.00066052,0.00079796,107051934477.0,85558102.4003607
2024-09-18 10:00:00,0.00079773,0.000845,0.000792,0.0008226,42999707033.0,35496612.49130008
2024-09-18 12:00:00,0.0008226,0.00087696,0.0007203,0.00075643,81668831377.0,63878858.34990879
2024-09-18 14:00:00,0.00075643,0.00082,0.00073,0.0007981,43765963429.0,34421849.68278453
2024-09-18 16:00:00,0.00079888,0.00085888,0.00076022,0.00080784,57183415549.0,47025922.40567524
2024-09-18 18:00:00,0.00080784,0.00090853,0.0007869,0.00080492,73037906469.0,61233853.50519447
2024-09-18 20:00:00,0.00080492,0.00085,0.000787,0.00083902,42800915905.0,35267614.95723878
2024-09-18 22:00:00,0.00083879,0.00091,0.000776,0.00078485,81065902843.0,67863037.43513598
2024-09-19 00:00:00,0.00078449,0.0008389,0.0007725,0.00081443,48252589783.0,39140298.58177127
2024-09-19 02:00:00,0.00081395,0.00086932,0.00079615,0.00081639,56932986819.0,47526281.6656974
